t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
29.5824	2859			39.0916	-40.26	29.5824	3266			39.282	-9.45944
29.5971	2859			39.1062	-40.704	29.5971	3266			39.2967	-8.388
29.6117	2859			39.1209	-41.1483	29.6117	3265			39.3114	-6.31638
29.6264	2860			39.1355	-41.5931	29.6264	3264			39.326	-3.24607
29.641	2861			39.1502	-42.0383	29.641	3261			39.3407	-0.176326
29.6557	2863			39.1648	-41.4834	29.6557	3258			39.3553	0.892851
29.6703	2864			39.1795	-40.9294	29.6703	3254			39.37	0.961463
29.685	2863			39.1941	-40.3758	29.685	3249			39.3846	0.0302363
29.6996	2860			39.2088	-38.8225	29.6996	3247			39.3993	0.097715
29.7143	2858			39.2234	-38.2697	29.7143	3244			39.4139	-0.835372
29.7289	2856			39.2381	-38.7169	29.7289	3241			39.4286	-1.76902
29.7436	2855			39.2527	-40.1649	29.7436	3237			39.4432	-3.70324
29.7582	2854			39.2674	-40.6133	29.7582	3233			39.4579	-5.63729
29.7729	2854			39.282	-41.0621	29.7729	3230			39.4725	-6.57264
29.7876	2854			39.2967	-41.5112	29.7876	3229			39.4872	-8.50855
29.8022	2853			39.3114	-41.9604	29.8022	3229			39.5018	-10.445
29.8168	2851			39.326	-42.4104	29.8168	3229			39.5165	-10.382
29.8315	2849			39.3407	-43.8608	29.8315	3229			39.5311	-11.3189
29.8462	2847			39.3553	-43.3116	29.8462	3229			39.5458	-12.2571
29.8608	2844			39.37	-44.7627	29.8608	3228			39.5604	-13.1958
29.8755	2842			39.3846	-47.2139	29.8755	3227			39.5751	-14.1351
29.8901	2840			39.3993	-48.6659	29.8901	3225			39.5897	-13.0749
29.9048	2839			39.4139	-49.1183	29.9048	3223			39.6044	-13.0146
29.9194	2836			39.4286	-49.571	29.9194	3223			39.6191	-11.9556
29.9341	2833			39.4432	-51.0242	29.9341	3222			39.6337	-9.89707
29.9487	2830			39.4579	-50.4774	29.9487	3221			39.6484	-8.83915
29.9634	2828			39.4725	-50.9313	29.9634	3221			39.663	-6.78178
29.978	2825			39.4872	-50.3857	29.978	3219			39.6777	-2.72426
29.9927	2823			39.5018	-52.8404	29.9927	3219			39.6923	-0.668007
30.0073	2821			39.5165	-54.2955	30.0073	3218			39.707	1.38768
30.022	2821			39.5311	-55.7507	30.022	3217			39.7216	1.44282
30.0366	2820			39.5458	-55.2066	30.0366	3215			39.7363	2.4974
30.0513	2819			39.5604	-52.6629	30.0513	3214			39.7509	4.55214
30.0659	2819			39.5751	-49.1196	30.0659	3212			39.7656	4.60561
30.0806	2819			39.5897	-46.5767	30.0806	3211			39.7802	4.65852
30.0952	2819			39.6044	-44.0338	30.0952	3210			39.7949	4.71087
30.1099	2818			39.6191	-41.4917	30.1099	3209			39.8095	2.76268
30.1245	2818			39.6337	-38.95	30.1245	3209			39.8242	0.814643
30.1392	2818			39.6484	-36.4086	30.1392	3207			39.8388	-0.134662
30.1538	2820			39.663	-34.8677	30.1538	3206			39.8535	-1.08452
30.1685	2822			39.6777	-33.3268	30.1685	3203			39.8681	-2.03493
30.1832	2822			39.6923	-31.7866	30.1832	3201			39.8828	-0.985893
30.1978	2822			39.707	-30.2468	30.1978	3198			39.8974	0.0633082
30.2125	2821			39.7216	-28.7074	30.2125	3195			39.9121	0.111242
30.2271	2820			39.7363	-28.1684	30.2271	3193			39.9267	0.158625
30.2418	2820			39.7509	-27.6294	30.2418	3191			39.9414	-1.79454
30.2564	2820			39.7656	-28.0912	30.2564	3188			39.956	-2.74826
30.2711	2820			39.7802	-27.5533	30.2711	3185			39.9707	-2.70181
30.2857	2819			39.7949	-26.0159	30.2857	3183			39.9853	-2.65663
30.3004	2818			39.8095	-24.4788	30.3004	3181			40	-2.612
30.315	2818			39.8242	-23.9418	30.315	3180			40.0147	-1.56791
30.3297	2817			39.8388	-25.4054	30.3297	3179			40.0293	-1.52438
30.3443	2816			39.8535	-27.8695	30.3443	3178			40.044	-2.48068
30.359	2814			39.8681	-32.334	30.359	3178			40.0586	-3.43823
30.3736	2811			39.8828	-35.7988	30.3736	3179			40.0733	-4.39634
30.3883	2808			39.8974	-39.2637	30.3883	3181			40.0879	-5.35499
30.4029	2804			39.9121	-40.7293	30.4029	3183			40.1026	-5.31419
30.4176	2802			39.9267	-41.1953	30.4176	3184			40.1172	-4.27322
30.4322	2800			39.9414	-39.6617	30.4322	3183			40.1319	-5.23351
30.4469	2798			39.956	-39.1285	30.4469	3182			40.1465	-5.19435
30.4615	2796			39.9707	-37.5952	30.4615	3181			40.1612	-6.15573
30.4762	2796			39.9853	-36.0628	30.4762	3181			40.1758	-6.11765
30.4908	2795			40	-36.5307	30.4908	3180			40.1905	-6.07941
30.5055	2796			40.0147	-36.999	30.5055	3180			40.2051	-6.04242
30.5202	2797			40.0293	-36.4676	30.5202	3179			40.2198	-7.00597
30.5348	2799			40.044	-35.9363	30.5348	3176			40.2344	-6.97007
30.5495	2799			40.0586	-35.4057	30.5495	3173			40.2491	-6.93471
30.5641	2798			40.0733	-34.8755	30.5641	3170			40.2637	-5.89918
30.5787	2797			40.0879	-36.3457	30.5787	3168			40.2784	-5.86491
30.5934	2795			40.1026	-36.8163	30.5934	3165			40.293	-5.83117
30.6081	2793			40.1172	-39.2868	30.6081	3163			40.3077	-5.79797
30.6227	2789			40.1319	-39.7582	30.6227	3161			40.3223	-4.76532
30.6374	2785			40.1465	-41.2298	30.6374	3161			40.337	-4.7325
30.652	2782			40.1612	-41.7019	30.652	3160			40.3516	-3.70092
30.6667	2779			40.1758	-42.1744	30.6667	3159			40.3663	-2.66988
30.6813	2777			40.1905	-42.6468	30.6813	3157			40.3809	-0.639383
30.696	2774			40.2051	-42.12	30.696	3156			40.3956	1.39058
30.7106	2770			40.2198	-41.5936	30.7106	3156			40.4103	3.4207
30.7253	2767			40.2344	-41.0675	30.7253	3155			40.4249	2.44959
30.7399	2765			40.2491	-40.5418	30.7399	3154			40.4396	-0.522065
30.7546	2763			40.2637	-40.0162	30.7546	3153			40.4542	-3.49425
30.7692	2762			40.2784	-40.4912	30.7692	3152			40.4689	-4.46698
30.7839	2762			40.293	-40.9667	30.7839	3151			40.4835	-6.43954
30.7985	2762			40.3077	-42.4425	30.7985	3151			40.4982	-7.41334
30.8132	2761			40.3223	-42.9187	30.8132	3151			40.5128	-9.38767
30.8278	2759			40.337	-44.3949	30.8278	3151			40.5275	-11.3625
30.8425	2759			40.3516	-44.8718	30.8425	3151			40.5421	-12.3379
30.8571	2759			40.3663	-45.3491	30.8571	3152			40.5568	-14.3132
30.8718	2760			40.3809	-44.8267	30.8718	3152			40.5714	-16.2896
30.8865	2762			40.3956	-44.3048	30.8865	3151			40.5861	-16.2666
30.9011	2763			40.4103	-42.7828	30.9011	3148			40.6007	-17.2442
30.9157	2765			40.4249	-41.2616	30.9157	3146			40.6154	-17.2222
30.9304	2767			40.4396	-39.7408	30.9304	3145			40.63	-18.2002
30.945	2767			40.4542	-39.2203	30.945	3143			40.6447	-17.1793
30.9597	2769			40.4689	-38.7001	30.9597	3142			40.6593	-15.1589
30.9744	2769			40.4835	-39.18	30.9744	3141			40.674	-13.1391
30.989	2769			40.4982	-40.6607	30.989	3138			40.6886	-11.1199
31.0037	2769			40.5128	-41.1417	31.0037	3135			40.7033	-9.10043
31.0183	2769			40.5275	-40.623	31.0183	3131			40.718	-8.08221
31.033	2769			40.5421	-39.1047	31.033	3128			40.7326	-8.06452
31.0476	2769			40.5568	-37.5865	31.0476	3125			40.7473	-9.04737
31.0623	2769			40.5714	-36.0689	31.0623	3122			40.7619	-8.03074
31.0769	2770			40.5861	-34.5517	31.0769	3119			40.7766	-6.01395
31.0916	2769			40.6007	-34.0349	31.0916	3115			40.7912	-4.99837
31.1062	2769			40.6154	-32.5185	31.1062	3113			40.8059	-3.98333
31.1209	2769			40.63	-32.002	31.1209	3111			40.8205	-3.96881
31.1355	2768			40.6447	-31.4863	31.1355	3109			40.8352	-2.95482
31.1502	2768			40.6593	-31.9709	31.1502	3108			40.8498	-2.94067
31.1648	2766			40.674	-32.4559	31.1648	3106			40.8645	-3.92773
31.1795	2765			40.6886	-32.9413	31.1795	3104			40.8791	-4.91532
31.1941	2764			40.7033	-32.4267	31.1941	3102			40.8938	-6.90343
31.2088	2763			40.718	-31.9128	31.2088	3101			40.9084	-7.89207
31.2234	2763			40.7326	-31.3992	31.2234	3102			40.9231	-8.88054
31.2381	2762			40.7473	-30.886	31.2381	3102			40.9377	-9.87023
31.2527	2762			40.7619	-30.3732	31.2527	3102			40.9524	-10.8604
31.2674	2760			40.7766	-29.8604	31.2674	3100			40.967	-11.8512
31.2821	2758			40.7912	-31.3483	31.2821	3098			40.9817	-12.8424
31.2967	2757			40.8059	-32.8365	31.2967	3097			40.9963	-13.8335
31.3114	2759			40.8205	-35.3252	31.3114	3096			41.011	-14.8258
31.326	2761			40.8352	-35.8141	31.326	3093			41.0256	-14.8186
31.3407	2761			40.8498	-37.3031	31.3407	3090			41.0403	-13.812
31.3553	2758			40.8645	-37.7928	31.3553	3087			41.0549	-11.8052
31.37	2756			40.8791	-39.2829	31.37	3084			41.0696	-9.79956
31.3846	2753			40.8938	-38.7733	31.3846	3081			41.0842	-9.79447
31.3993	2750			40.9084	-38.264	31.3993	3079			41.0989	-9.78989
31.4139	2746			40.9231	-38.7548	31.4139	3076			41.1135	-9.78584
31.4286	2745			40.9377	-38.2463	31.4286	3073			41.1282	-9.78162
31.4432	2745			40.9524	-37.7381	31.4432	3071			41.1429	-9.77861
31.4579	2745			40.967	-35.2303	31.4579	3068			41.1575	-11.7761
31.4725	2745			40.9817	-33.7229	31.4725	3065			41.1722	-12.7741
31.4872	2744			40.9963	-30.2154	31.4872	3062			41.1868	-11.7727
31.5018	2743			41.011	-26.7087	31.5018	3061			41.2015	-10.771
31.5165	2741			41.0256	-26.2023	31.5165	3062			41.2161	-9.77062
31.5311	2739			41.0403	-24.6963	31.5311	3062			41.2308	-9.77072
31.5458	2739			41.0549	-21.1903	31.5458	3063			41.2454	-9.77132
31.5604	2738			41.0696	-18.6849	31.5604	3063			41.2601	-8.77245
31.5751	2738			41.0842	-18.18	31.5751	3065			41.2747	-8.7734
31.5897	2738			41.0989	-17.6754	31.5897	3065			41.2894	-8.77556
31.6044	2738			41.1135	-17.1711	31.6044	3064			41.304	-7.77823
31.6191	2736			41.1282	-17.6668	31.6191	3063			41.3187	-7.78141
31.6337	2734			41.1429	-19.1633	31.6337	3063			41.3333	-7.78511
31.6484	2733			41.1575	-20.6601	31.6484	3063			41.348	-9.78864
31.663	2731			41.1722	-23.1572	31.663	3063			41.3626	-11.7934
31.6777	2728			41.1868	-25.6547	31.6777	3061			41.3773	-13.7986
31.6923	2725			41.2015	-28.1522	31.6923	3061			41.3919	-15.8044
31.707	2723			41.2161	-29.6504	31.707	3059			41.4066	-17.8106
31.7216	2721			41.2308	-31.1489	31.7216	3056			41.4213	-19.8167
31.7363	2721			41.2454	-31.6478	31.7363	3053			41.4359	-18.824
31.7509	2721			41.2601	-30.1471	31.7509	3052			41.4506	-17.8318
31.7656	2722			41.2747	-29.6463	31.7656	3050			41.4652	-17.8401
31.7802	2722			41.2894	-29.1463	31.7802	3047			41.4798	-17.8489
31.7949	2722			41.304	-28.6466	31.7949	3045			41.4945	-15.8576
31.8095	2721			41.3187	-28.1472	31.8095	3044			41.5092	-13.8674
31.8242	2722			41.3333	-29.6482	31.8242	3042			41.5238	-8.87778
31.8388	2723			41.348	-32.1492	31.8388	3039			41.5385	-4.88864
31.8535	2722			41.3626	-32.6509	31.8535	3035			41.5531	0.099997
31.8681	2721			41.3773	-32.1529	31.8681	3032			41.5678	4.0888
31.8828	2721			41.3919	-33.6553	31.8828	3029			41.5824	6.07641
31.8974	2720			41.4066	-34.158	31.8974	3027			41.5971	7.06352
31.9121	2719			41.4213	-32.6607	31.9121	3025			41.6117	7.05012
31.9267	2718			41.4359	-32.1641	31.9267	3023			41.6264	6.03622
31.9414	2717			41.4506	-30.6679	31.9414	3022			41.641	5.02248
31.956	2716			41.4652	-30.172	31.956	3020			41.6557	4.00756
31.9707	2714			41.4798	-30.6764	31.9707	3019			41.6703	3.99214
31.9854	2712			41.4945	-31.1808	31.9854	3019			41.685	2.97621
32	2710			41.5092	-32.686	32	3019			41.6996	1.95977
32.0147	2708			41.5238	-33.1914	32.0147	3018			41.7143	0.943504
32.0293	2709			41.5385	-34.6973	32.0293	3017			41.7289	-0.0739397
32.044	2710			41.5531	-37.2034	32.044	3016			41.7436	-0.0918877
32.0586	2713			41.5678	-39.7096	32.0586	3016			41.7582	-0.110339
32.0733	2713			41.5824	-40.2164	32.0733	3018			41.7729	0.870706
32.0879	2712			41.5971	-40.7236	32.0879	3019			41.7876	1.85192
32.1026	2708			41.6117	-40.2311	32.1026	3019			41.8022	2.83196
32.1172	2705			41.6264	-40.739	32.1172	3020			41.8169	3.81149
32.1319	2702			41.641	-40.2469	32.1319	3020			41.8315	3.79053
32.1465	2700			41.6557	-39.7554	32.1465	3020			41.8462	2.76906
32.1612	2698			41.6703	-40.2643	32.1612	3019			41.8608	2.74776
32.1758	2695			41.685	-39.7735	32.1758	3015			41.8755	2.72529
32.1905	2692			41.6996	-40.2831	32.1905	3009			41.8901	3.70232
32.2051	2689			41.7143	-39.7927	32.2051	3005			41.9048	6.67885
32.2198	2687			41.7289	-40.3029	32.2198	3001			41.9194	8.65488
32.2344	2687			41.7436	-40.8135	32.2344	2999			41.9341	9.63108
32.2491	2687			41.7582	-40.3244	32.2491	2997			41.9487	8.60611
32.2637	2687			41.7729	-41.8356	32.2637	2995			41.9634	5.58065
32.2784	2688			41.7876	-42.3469	32.2784	2992			41.978	3.55468
32.293	2688			41.8022	-44.8588	32.293	2990			41.9927	2.52822
32.3077	2687			41.8169	-45.3711	32.3077	2989			42.0073	2.50192
32.3223	2686			41.8315	-45.8837	32.3223	2989			42.022	3.47446
32.337	2686			41.8462	-46.3966	32.337	2990			42.0366	4.44651
32.3516	2685			41.8608	-45.9096	32.3516	2990			42.0513	6.41805
32.3663	2684			41.8755	-44.4232	32.3663	2990			42.0659	9.3891
32.3809	2682			41.8901	-41.9371	32.3809	2992			42.0806	11.3603
32.3956	2681			41.9048	-39.4514	32.3956	2995			42.0952	12.3304
32.4103	2680			41.9194	-37.966	32.4103	2996			42.1099	12.2999
32.4249	2679			41.9341	-37.4807	32.4249	2996			42.1245	10.269
32.4396	2677			41.9487	-36.9959	32.4396	2994			42.1392	8.23759
32.4542	2677			41.9634	-37.5116	32.4542	2993			42.1538	6.20633
32.4689	2676			41.978	-36.0275	32.4689	2991			42.1685	5.17392
32.4835	2676			41.9927	-34.5438	32.4835	2989			42.1831	4.14101
32.4982	2676			42.0073	-33.0601	32.4982	2988			42.1978	2.10761
32.5128	2679			42.022	-32.577	32.5128	2986			42.2124	1.07371
32.5275	2680			42.0366	-32.0943	32.5275	2984			42.2271	0.0399862
32.5421	2680			42.0513	-30.6119	32.5421	2984			42.2418	-1.99489
32.5568	2681			42.0659	-29.1298	32.5568	2984			42.2564	-4.03026
32.5714	2680			42.0806	-28.6478	32.5714	2983			42.2711	-5.06612
32.5861	2680			42.0952	-27.1664	32.5861	2981			42.2857	-5.10248
32.6007	2680			42.1099	-25.6853	32.6007	2979			42.3004	-6.13866
32.6154	2679			42.1245	-25.2046	32.6154	2977			42.315	-6.176
32.63	2677			42.1392	-24.7242	32.63	2976			42.3297	-5.21382
32.6447	2675			42.1538	-24.2438	32.6447	2974			42.3443	-5.25214
32.6593	2673			42.1685	-23.764	32.6593	2973			42.359	-5.29094
32.674	2672			42.1831	-23.2846	32.674	2972			42.3736	-6.32958
32.6886	2670			42.1978	-23.8055	32.6886	2971			42.3883	-6.36936
32.7033	2668			42.2124	-23.3267	32.7033	2969			42.4029	-6.40963
32.718	2667			42.2271	-24.848	32.718	2968			42.4176	-6.45039
32.7326	2667			42.2418	-24.3699	32.7326	2966			42.4322	-7.49164
32.7473	2666			42.2564	-24.8921	32.7473	2963			42.4469	-9.53272
32.7619	2665			42.2711	-25.4146	32.7619	2960			42.4615	-10.5749
32.7766	2665			42.2857	-23.9375	32.7766	2958			42.4762	-10.6176
32.7912	2665			42.3004	-22.4604	32.7912	2956			42.4908	-9.66084
32.8059	2664			42.315	-21.9839	32.8059	2955			42.5055	-9.70453
32.8205	2664			42.3297	-21.5078	32.8205	2955			42.5202	-9.74804
32.8352	2666			42.3443	-22.0319	32.8352	2956			42.5348	-10.7927
32.8498	2669			42.359	-21.5564	32.8498	2956			42.5495	-10.8378
32.8645	2671			42.3736	-21.0809	32.8645	2955			42.5641	-10.8835
32.8791	2672			42.3883	-20.6061	32.8791	2953			42.5787	-7.92956
32.8938	2672			42.4029	-20.1316	32.8938	2951			42.5934	-5.9755
32.9084	2673			42.4176	-19.6574	32.9084	2948			42.6081	-4.02257
32.9231	2673			42.4322	-19.1835	32.9231	2945			42.6227	-3.07013
32.9377	2672			42.4469	-19.7096	32.9377	2943			42.6374	-3.11817
32.9524	2671			42.4615	-20.2364	32.9524	2941			42.652	-3.1667
32.967	2671			42.4762	-20.7635	32.967	2940			42.6667	-3.21505
32.9817	2670			42.4908	-22.2909	32.9817	2938			42.6813	-6.26454
32.9963	2669			42.5055	-23.8186	32.9963	2936			42.696	-7.31451
33.011	2670			42.5202	-26.3463	33.011	2935			42.7106	-8.36496
33.0256	2672			42.5348	-28.8747	33.0256	2934			42.7253	-8.4159
33.0403	2672			42.5495	-30.4034	33.0403	2933			42.7399	-10.4667
33.0549	2670			42.5641	-29.9324	33.0549	2932			42.7546	-10.5186
33.0696	2666			42.5787	-29.4618	33.0696	2930			42.7692	-10.5709
33.0842	2662			42.5934	-28.9911	33.0842	2927			42.7839	-9.62379
33.0989	2658			42.6081	-29.5211	33.0989	2926			42.7985	-8.67712
33.1135	2655			42.6227	-30.0514	33.1135	2924			42.8132	-7.73029
33.1282	2651			42.6374	-30.582	33.1282	2923			42.8278	-5.78458
33.1429	2648			42.652	-30.113	33.1429	2923			42.8425	-1.83935
33.1575	2644			42.6667	-29.6439	33.1575	2921			42.8571	2.1054
33.1722	2642			42.6813	-29.1755	33.1722	2918			42.8718	5.04968
33.1868	2640			42.696	-28.7074	33.1868	2915			42.8864	7.99412
33.2015	2639			42.7106	-27.2396	33.2015	2913			42.9011	9.93743
33.2161	2639			42.7253	-24.7721	33.2161	2910			42.9158	10.8803
33.2308	2640			42.7399	-22.3046	33.2308	2909			42.9304	10.8226
33.2454	2642			42.7546	-19.8378	33.2454	2909			42.9451	9.76453
33.2601	2642			42.7692	-19.3713	33.2601	2909			42.9597	8.70659
33.2747	2642			42.7839	-17.9051	33.2747	2908			42.9744	6.64752
33.2894	2641			42.7985	-17.4392	33.2894	2909			42.989	3.58799
33.304	2641			42.8132	-15.9733	33.304	2909			43.0037	0.527974
33.3187	2639			42.8278	-16.5081	33.3187	2908			43.0183	-2.53187
33.3333	2638			42.8425	-17.0431	33.3333	2908			43.033	-5.59283
33.348	2637			42.8571	-17.5785	33.348	2907			43.0476	-6.65427
33.3626	2635			42.8718	-19.1142	33.3626	2905			43.0623	-6.71618
33.3773	2633			42.8864	-20.6499	33.3773	2904			43.0769	-6.77856
33.3919	2632			42.9011	-23.1862	33.3919	2905			43.0916	-6.84078
33.4066	2630			42.9158	-25.7228	33.4066	2905			43.1062	-5.9041
33.4213	2628			42.9304	-28.2598	33.4213	2905			43.1209	-6.9679
33.4359	2627			42.9451	-30.797	33.4359	2904			43.1355	-7.03218
33.4506	2626			42.9597	-31.3343	33.4506	2903			43.1502	-7.09692
33.4652	2625			42.9744	-30.8722	33.4652	2900			43.1648	-6.1615
33.4798	2625			42.989	-30.4104	33.4798	2898			43.1795	-5.22718
33.4945	2624			43.0037	-30.9489	33.4945	2897			43.1941	-4.29334
33.5092	2624			43.0183	-32.4874	33.5092	2893			43.2088	-3.35997
33.5238	2624			43.033	-33.0265	33.5238	2889			43.2234	-4.42707
33.5385	2626			43.0476	-33.566	33.5385	2887			43.2381	-5.494
33.5531	2627			43.0623	-34.1057	33.5531	2885			43.2527	-5.56204
33.5678	2628			43.0769	-34.6458	33.5678	2884			43.2674	-4.63054
33.5824	2628			43.0916	-34.1859	33.5824	2883			43.282	-4.69952
33.5971	2628			43.1062	-33.7265	33.5971	2882			43.2967	-5.76896
33.6117	2626			43.1209	-33.2675	33.6117	2880			43.3114	-7.83824
33.6264	2624			43.1355	-32.8088	33.6264	2878			43.326	-9.90862
33.641	2623			43.1502	-33.3505	33.641	2876			43.3407	-11.9795
33.6557	2620			43.1648	-31.8921	33.6557	2873			43.3553	-13.0508
33.6703	2618			43.1795	-30.4343	33.6703	2872			43.37	-13.1226
33.685	2616			43.1941	-30.9768	33.685	2871			43.3846	-11.1942
33.6996	2615			43.2088	-30.5197	33.6996	2869			43.3993	-9.26689
33.7143	2614			43.2234	-30.0629	33.7143	2868			43.4139	-9.34007
33.7289	2615			43.2381	-31.606	33.7289	2866			43.4286	-9.41372
33.7436	2617			43.2527	-33.1498	33.7436	2864			43.4432	-10.4878
33.7582	2618			43.2674	-34.6939	33.7582	2862			43.4579	-12.5618
33.7729	2618			43.282	-34.2383	33.7729	2860			43.4725	-13.6368
33.7876	2616			43.2967	-33.7829	33.7876	2859			43.4872	-14.7123
33.8022	2614			43.3114	-32.3276	33.8022	2856			43.5018	-14.7883
33.8169	2613			43.326	-29.8729	33.8169	2854			43.5165	-14.8647
33.8315	2613			43.3407	-26.4186	33.8315	2852			43.5311	-14.941
33.8462	2613			43.3553	-23.9645	33.8462	2852			43.5458	-14.0183
33.8608	2613			43.37	-21.5107	33.8608	2852			43.5604	-11.0962
33.8755	2612			43.3846	-22.0569	33.8755	2853			43.5751	-8.17446
33.8901	2612			43.3993	-21.6037	33.8901	2853			43.5897	-8.2532
33.9048	2611			43.4139	-21.1509	33.9048	2852			43.6044	-10.3318
33.9194	2610			43.4286	-20.6983	33.9194	2852			43.6191	-10.4115
33.9341	2609			43.4432	-22.2461	33.9341	2852			43.6337	-10.4916
33.9487	2608			43.4579	-22.7938	33.9487	2853			43.6484	-9.57218
33.9634	2607			43.4725	-22.3421	33.9634	2854			43.663	-9.65323
33.978	2605			43.4872	-21.8908	33.978	2853			43.6777	-8.73412
33.9927	2604			43.5018	-21.4398	33.9927	2853			43.6923	-6.8161
34.0073	2603			43.5165	-21.989	34.0073	2853			43.707	-4.89853
34.022	2601			43.5311	-21.5383	34.022	2853			43.7216	-2.98142
34.0366	2600			43.5458	-23.0881	34.0366	2853			43.7363	-2.06478
34.0513	2599			43.5604	-25.6383	34.0513	2851			43.7509	-1.14796
34.0659	2597			43.5751	-30.1888	34.0659	2850			43.7656	-1.23223
34.0806	2596			43.5897	-34.7395	34.0806	2848			43.7802	-2.31696
34.0952	2594			43.6044	-39.2903	34.0952	2845			43.7949	-1.40215
34.1099	2592			43.6191	-41.8416	34.1099	2843			43.8095	-0.48779
34.1245	2592			43.6337	-42.3933	34.1245	2840			43.8242	0.426733
34.1392	2593			43.6484	-42.9453	34.1392	2837			43.8388	1.34018
34.1538	2593			43.663	-42.4976	34.1538	2834			43.8535	1.25316
34.1685	2593			43.6777	-41.0498	34.1685	2829			43.8681	0.16569
34.1831	2593			43.6923	-39.6027	34.1831	2827			43.8828	1.07776
34.1978	2594			43.707	-39.1558	34.1978	2825			43.8974	1.99
34.2124	2594			43.7216	-37.7093	34.2124	2822			43.9121	3.90116
34.2271	2593			43.7363	-37.2631	34.2271	2819			43.9267	5.81187
34.2418	2592			43.7509	-35.8168	34.2418	2816			43.9414	6.72212
34.2564	2590			43.7656	-34.3712	34.2564	2813			43.956	7.63192
34.2711	2588			43.7802	-33.9258	34.2711	2813			43.9707	9.54188
34.2857	2587			43.7949	-32.4808	34.2857	2812			43.9853	11.4508
34.3004	2585			43.8095	-30.036	34.3004	2812			44	13.3592
34.315	2585			43.8242	-26.5913	34.315	2811			44.0147	14.2672
34.3297	2586			43.8388	-24.1471	34.3297	2811			44.0293	12.1747
34.3443	2586			43.8535	-23.7033	34.3443	2811			44.044	11.0824
34.359	2586			43.8681	-22.2597	34.359	2810			44.0586	9.98904
34.3736	2586			43.8828	-22.8164	34.3736	2810			44.0733	7.89521
34.3883	2585			43.8974	-24.3732	34.3883	2811			44.0879	5.80093
34.4029	2586			43.9121	-25.9305	34.4029	2811			44.1026	4.7062
34.4176	2589			43.9267	-28.4881	34.4176	2809			44.1172	3.61164
34.4322	2592			43.9414	-29.046	34.4322	2806			44.1319	3.516
34.4469	2595			43.956	-31.6042	34.4469	2804			44.1465	2.41992
34.4615	2597			43.9707	-34.1624	34.4615	2802			44.1612	1.32338
34.4762	2599			43.9853	-36.7212	34.4762	2800			44.1758	-0.773601
34.4908	2600			44	-38.2803	34.4908	2797			44.1905	-2.87042
34.5055	2600			44.0147	-40.8397	34.5055	2794			44.2051	-4.9683
34.5202	2599			44.0293	-42.3994	34.5202	2790			44.2198	-6.06664
